"CODE DECLARANT";"CODE DIFFUSEUR";GRID;"CODE EAN 13";"CODE UPC";"IDENTIFIANT PRODUIT DECLARANT";"TYPE SERVICE";"TYPE PRODUIT";"TITRE PRODUIT";"TITRE OEUVRE";"NOM COMPOSITEUR";"NOM AUTEUR";"NOM EDITEUR";"NOM INTERPRETE";LABEL;"DUREE OEUVRE";"DATE DEBUT PERIODE";"DATE FIN PERIODE";"TERRITOIRE VENTE";QUANTITE;"NOM DE L'OFFRE COMMERCIALE";"TYPE MODELE COMMERCIAL";"TYPE CANAL DISTRIBUTION";"TYPE UTILISATION";"PRIX UNITAIRE HT";DEVISE
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Some kinds of happiness";"
					Who cares to waste?";"
					Grapes";"
					";"
					";"
					";"
					";"
					2:21";"
					2009-01-01";"
					1970-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Some kinds of happiness";"
					Earl grey city";"
					Grapes";"
					";"
					";"
					";"
					";"
					2:58";"
					2009-01-01";"
					1970-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Tut";"
					Et tu dors";"
					Gul de Boa";"
					";"
					";"
					";"
					";"
					3:48";"
					1996-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Tut";"
					Tout pour l'amour";"
					Gul de Boa";"
					";"
					";"
					";"
					";"
					3:32";"
					1996-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Tut";"
					Enfermé par erreur dans le supermarche desert";"
					Gul de Boa";"
					";"
					";"
					";"
					";"
					5:14";"
					1996-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Tut";"
					J'aurai ta peau";"
					Gul de Boa";"
					";"
					";"
					";"
					";"
					2:36";"
					1996-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Tut";"
					Le temps qu'il nous reste";"
					Gul de Boa";"
					";"
					";"
					";"
					";"
					3:14";"
					1996-01-01";"
					1960-01-01";"
					FR";"
					4";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Ti fi a sa";"
					Ti fi a sa";"
					Kassidi";"
					";"
					";"
					";"
					";"
					4:04";"
					1970-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Je reste là...";"
					L'Odeur Du Quotidien";"
					Les petits fils de Jack";"
					";"
					";"
					";"
					";"
					3:39";"
					2008-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Treize";"
					Mes ennemis";"
					Manue";"
					";"
					";"
					";"
					";"
					4:10";"
					1970-01-01";"
					1970-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Mary";"
					Comme un malaise";"
					Mary";"
					";"
					";"
					";"
					";"
					3:54";"
					1999-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Mary";"
					Le lest";"
					Mary";"
					";"
					";"
					";"
					";"
					3:22";"
					1999-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Degouttes!";"
					Ah! La Tele";"
					Mission Impossible";"
					";"
					";"
					";"
					";"
					3:16";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Degouttes!";"
					La nuit tombee";"
					Mission Impossible";"
					";"
					";"
					";"
					";"
					4:19";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Degouttes!";"
					La foumouala";"
					Mission Impossible";"
					";"
					";"
					";"
					";"
					4:12";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Say Something";"
					Mission man";"
					Mission Impossible";"
					";"
					";"
					";"
					";"
					5:07";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					4";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Monkey Toys Army";"
					Once upon time";"
					Monkey Toys Army";"
					";"
					";"
					";"
					";"
					4:05";"
					2004-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Before meetinf together again";"
					To the land of the sun";"
					Orchester";"
					";"
					";"
					";"
					";"
					3:56";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Pacemaker";"
					Thrilly Dolly";"
					Pacemaker";"
					";"
					";"
					";"
					";"
					2:45";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Pacemaker";"
					Laids Bons";"
					Pacemaker";"
					";"
					";"
					";"
					";"
					4:06";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					5";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Pacemaker";"
					Une chance";"
					Pacemaker";"
					";"
					";"
					";"
					";"
					3:52";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					5";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Pacemaker";"
					L'aurore";"
					Pacemaker";"
					";"
					";"
					";"
					";"
					4:24";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					4";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Pacemaker";"
					Mala Suerte";"
					Pacemaker";"
					";"
					";"
					";"
					";"
					2:37";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Pacemaker";"
					Crucifie";"
					Pacemaker";"
					";"
					";"
					";"
					";"
					4:12";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Le Malévole";"
					L'armada";"
					Patrick Baladin";"
					";"
					";"
					";"
					";"
					4:50";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Sales Figures";"
					L.A. Party";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					4:55";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Instant Trouble";"
					I'm watchin'you";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					3:46";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bizarre Rendez vous";"
					Initiation Rites";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					5:25";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Beep Show";"
					You change all the time";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					3:38";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Sales Figures";"
					Couteau Naif";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					2:33";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Instant Trouble";"
					Saturation point";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					2:10";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					6";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Beep Show";"
					Let it beep";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					2:57";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Sales Figures";"
					French Kiss";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					4:26";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Instant Trouble";"
					Contortions";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					4:00";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bizarre Rendez vous";"
					Let It Beep";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					3:10";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Beep Show";"
					Sleep tight";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					3:19";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Instant Trouble";"
					Rags under our eyes";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					3:11";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Beep Show";"
					Don't know where i am";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					3:56";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Sales Figures";"
					Macadam River";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					3:52";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Instant Trouble";"
					Hey bulldog";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					2:36";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Beep Show";"
					Jessie James theme";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					2:25";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Sales Figures";"
					Chatterton";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					3:18";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Instant Trouble";"
					Eye of the cyclone";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					2:11";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					4";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bizarre Rendez vous";"
					Deluxe Bric A Brac";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					3:39";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Beep Show";"
					Big city lights";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					2:55";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Instant Trouble";"
					Beat around the bush";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					2:33";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bizarre Rendez vous";"
					Try Me";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					4:20";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Instant Trouble";"
					Count me out";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					2:24";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Sales Figures";"
					Firefly";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					3:09";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					3";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Instant Trouble";"
					Don't wake me up";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					2:44";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bizarre Rendez vous";"
					I'm Crazy About Heroines In Westerns Which End In ""O""";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					3:10";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Instant Trouble";"
					Lucky find";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					2:39";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Bizarre Rendez vous";"
					I Often Dream Of Trains";"
					Roadrunners";"
					";"
					";"
					";"
					";"
					2:47";"
					1987-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Pour décompresser";"
					Navarre";"
					Souinq";"
					";"
					";"
					";"
					";"
					0:48";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Pour décompresser";"
					Je m'y perds";"
					Souinq";"
					";"
					";"
					";"
					";"
					2:10";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Pour décompresser";"
					Y a d'la place Danton...";"
					Souinq";"
					";"
					";"
					";"
					";"
					0:28";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Pour décompresser";"
					La ville";"
					Souinq";"
					";"
					";"
					";"
					";"
					1:28";"
					1960-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Garage'n'roll Forever";"
					Come on";"
					The flyin' Cadillacs";"
					";"
					";"
					";"
					";"
					3:11";"
					2004-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Garage'n'roll Forever";"
					Do the lapdance";"
					The flyin' Cadillacs";"
					";"
					";"
					";"
					";"
					2:37";"
					2004-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Les fonds de bouteilles";"
					Vie Des Laids";"
					Un notre parfum";"
					";"
					";"
					";"
					";"
					2:34";"
					2010-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Les fonds de bouteilles";"
					Give Me Five";"
					Un notre parfum";"
					";"
					";"
					";"
					";"
					2:58";"
					2010-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Les fonds de bouteilles";"
					Du Barbelé Dans Les Veines";"
					Un notre parfum";"
					";"
					";"
					";"
					";"
					6:41";"
					2010-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Les fonds de bouteilles";"
					Maladie Honteuse";"
					Un notre parfum";"
					";"
					";"
					";"
					";"
					3:16";"
					2010-01-01";"
					1960-01-01";"
					FR";"
					4";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Les fonds de bouteilles";"
					Cuirs, Moustaches, Et Rouflaquettes";"
					Un notre parfum";"
					";"
					";"
					";"
					";"
					3:16";"
					2010-01-01";"
					1960-01-01";"
					FR";"
					1";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Evening classes";"
					Pistock";"
					Your happy end";"
					";"
					";"
					";"
					";"
					03:36";"
					2005-01-01";"
					1960-01-01";"
					FR";"
					4";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Evening classes";"
					So Black";"
					Your happy end";"
					";"
					";"
					";"
					";"
					04:23";"
					2005-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Evening classes";"
					Night of the bleeding pets II";"
					Your happy end";"
					";"
					";"
					";"
					";"
					03:50";"
					2005-01-01";"
					1960-01-01";"
					FR";"
					2";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
"  ";"
					";"
					";"
					";"
					";"
					";"
					MUSI";"
					SINGLE";"
					Evening classes";"
					Unfair";"
					Your happy end";"
					";"
					";"
					";"
					";"
					03:50";"
					2005-01-01";"
					1960-01-01";"
					FR";"
					6";"
					";"
					FREE";"
					INTERNET";"
					ON_DEM_STRE";"
					0";"
					EURO"
